,Tiktoker name,Tiktok name,Followers,Views avg.,Likes avg,Comments avg.,Shares avg,red_social
51,itssassagurl,Sassa Gurl,5300000.0,6000000.0,969600.0,6200.0,6000.0,TikTok
52,terryreloaded,Terry Reloaded,4000000.0,4400000.0,955300.0,6200.0,9400.0,TikTok
53,jimmydarts,Jimmy Darts,8100000.0,5300000.0,893400.0,10300.0,2900.0,TikTok
54,alshad95,Alshad Ahmad,1600000.0,7300000.0,761900.0,6200.0,5000.0,TikTok
55,bayashi.tiktok,バヤシ🥑Bayashi,24100000.0,7700000.0,958000.0,5800.0,2500.0,TikTok
56,rosalia,La Rosalia,18300000.0,9800000.0,978500.0,3800.0,2300.0,TikTok
57,daniel.labelle,Daniel LaBelle,25500000.0,4600000.0,754900.0,5500.0,11800.0,TikTok
58,masonmount,Mason Mount,2800000.0,4800000.0,806900.0,9900.0,5100.0,TikTok
59,theandrewschulz,Andrew Schulz,3000000.0,4000000.0,602200.0,2200.0,21600.0,TikTok
60,activesufi,activesufi,364600.0,13800000.0,1100000.0,2200.0,1500.0,TikTok
61,hayleygeorgiamorris,Hayley Morris,2900000.0,4600000.0,586900.0,1900.0,18400.0,TikTok
62,lilnasx,lil nas x,27700000.0,5700000.0,804600.0,9000.0,3000.0,TikTok
63,willsmith,Will Smith,67400000.0,6900000.0,658500.0,10000.0,2000.0,TikTok
64,clarissaperezlara,Clari,129500.0,3900000.0,370000.0,2700.0,34200.0,TikTok
65,spriteder_spd,Prite Netijen Netirattanapaiboon,2700000.0,8000000.0,924800.0,3700.0,3500.0,TikTok
66,paytonking,Payton King,5100000.0,2800000.0,685400.0,11800.0,15800.0,TikTok
67,lexibrookerivera,Lexi Rivera,21100000.0,7000000.0,937400.0,6200.0,1900.0,TikTok
68,snoopdogg,Snoop Dogg,19700000.0,7400000.0,647200.0,6600.0,4300.0,TikTok
69,tuckerbudzyn,tuckerbudzyn,10100000.0,4000000.0,638600.0,3300.0,16700.0,TikTok
70,jaykindafunny8,Jaykindafunny,23300000.0,9600000.0,685700.0,2400.0,5200.0,TikTok
71,solsito.pe,Solsito.pe,80200.0,3500000.0,503100.0,10600.0,17800.0,TikTok
72,jake2r,"Jake2r, Ph.D.",2100000.0,2800000.0,739600.0,5200.0,17100.0,TikTok
73,thejoeyswoll,Joey Swoll,2400000.0,5300000.0,804500.0,8400.0,2500.0,TikTok
74,kallmekris,Kris HC,43300000.0,5400000.0,988000.0,5500.0,3100.0,TikTok
75,jdpantoja,JD Pantoja,26800000.0,4800000.0,942200.0,8700.0,1300.0,TikTok
76,datvilla94,🔥Đạt Villa🔥,5200000.0,5700000.0,659100.0,8100.0,3100.0,TikTok
77,haileybieber,Hailey Bieber,7700000.0,5700000.0,810500.0,6300.0,2700.0,TikTok
78,big.johns,Big Johns,140300.0,3100000.0,476500.0,18400.0,8700.0,TikTok
79,cleanpuppy,Chloe Cherry,1700000.0,4800000.0,980200.0,5700.0,2900.0,TikTok
80,arabstay,𝕊𝕥𝕣𝕒𝕪 𝕜𝕚𝕕𝕤,219000.0,2600000.0,770200.0,11700.0,8200.0,TikTok
81,aitch12,Aitch,1800000.0,5300000.0,421100.0,7600.0,9800.0,TikTok
82,doctorgraves,Dr.Graves,2700000.0,5000000.0,879700.0,2800.0,5900.0,TikTok
83,fredziownik_art,Franek Bielak,11800000.0,6300000.0,781900.0,6500.0,1200.0,TikTok
84,vibin.wit.tay,Tay,3300000.0,3300000.0,689400.0,4000.0,12600.0,TikTok
85,cedriklorenzen,Cedrik Lorenzen,2100000.0,4000000.0,457000.0,7900.0,12400.0,TikTok
86,vanessalopesr,Vanessa Lopes,21300000.0,5900000.0,637100.0,6400.0,2900.0,TikTok
87,rustam_mayer_djavid,RUSTAM MAYER,4300000.0,7800000.0,390800.0,1600.0,9700.0,TikTok
88,soojinicoreana,Chingu Amiga,17300000.0,6500000.0,1000000.0,3900.0,1400.0,TikTok
89,jinisprotips,💡 Jini 💡,713700.0,3700000.0,467600.0,6900.0,12900.0,TikTok
90,esen_alva,Esen,3100000.0,3300000.0,536300.0,3300.0,15500.0,TikTok
91,drew.nori,Drew Nori,4700000.0,8100000.0,387900.0,9700.0,733.0,TikTok
92,wuesilva,Wue Silva,11800000.0,4500000.0,584000.0,10600.0,1800.0,TikTok
93,thallyssonsb,Thallysson Borges,8500000.0,3600000.0,629000.0,6000.0,8200.0,TikTok
94,natemyburgh,Nate,306400.0,3400000.0,724900.0,3600.0,9000.0,TikTok
95,soso_aroundtheworld,Sosonebieridze,109800.0,3000000.0,420000.0,10800.0,13200.0,TikTok
96,newboyjosh,Newboyjosh,340500.0,4000000.0,445000.0,6400.0,10400.0,TikTok
97,initiaraandini,tiara andini,4100000.0,7400000.0,651600.0,4400.0,1800.0,TikTok
98,iamkevingates,Kevin Gates,2100000.0,3500000.0,413600.0,9400.0,11300.0,TikTok
99,max7424453118,Max Taylor,2800000.0,3500000.0,572600.0,5200.0,9500.0,TikTok
100,danya_milokhin,danya_milokhin,16500000.0,6300000.0,733200.0,4600.0,1700.0,TikTok
101,samanthalogan,Samantha Logan,1800000.0,6000000.0,840900.0,3000.0,2800.0,TikTok
102,jakekrantz1,Jake Krantz,2100000.0,3600000.0,772300.0,3200.0,7100.0,TikTok
103,fujiiian,Fuji,12700000.0,6200000.0,760400.0,3400.0,2600.0,TikTok
104,vincentmarcus,VincentMarcus,2500000.0,10700000.0,250400.0,2300.0,8200.0,TikTok
105,hongthanhofficial,HongThanhOfficial,1300000.0,7700000.0,675600.0,2700.0,2700.0,TikTok
106,kervo.dolo,Kervo.dolo,7500000.0,3900000.0,606400.0,4400.0,7100.0,TikTok
107,zachjustice,Zach Justice,3900000.0,6000000.0,793700.0,1000.0,4600.0,TikTok
108,qamar_altaey,𓆩𝑄𝐴𝑀𝐴𝑅¹⁶𓆪,2800000.0,3600000.0,348000.0,10200.0,10800.0,TikTok
109,fortnitekanal.exe,Fortnitekanal.exe,1400000.0,2200000.0,539400.0,14000.0,7800.0,TikTok
110,m.wardy_14,وردى,67600.0,1900000.0,465500.0,3800.0,24800.0,TikTok
111,ynchq,ЯN,3700000.0,3900000.0,645100.0,4100.0,5800.0,TikTok
112,nilered,NileRed,8700000.0,4000000.0,725800.0,5400.0,3200.0,TikTok
113,besttoks,besttoks,2200000.0,17400000.0,451600.0,1100.0,2100.0,TikTok
114,miketoks,Miketoks,11600000.0,6200000.0,599700.0,2500.0,4000.0,TikTok
115,tiktokmena,TikTok MENA,5700000.0,39500000.0,179200.0,1200.0,2200.0,TikTok
116,eyavanana,Eya,10800000.0,4600000.0,725300.0,5000.0,2100.0,TikTok
117,john.leitao,John Leitão,2700000.0,4300000.0,380900.0,7800.0,6400.0,TikTok
118,brunodiferente2022,Bruno Diferente,4000000.0,6600000.0,116700.0,6000.0,22400.0,TikTok
119,sugarcoatedsisters,Tabby and Chloe,320300.0,3200000.0,523800.0,2600.0,10500.0,TikTok
120,hesfinatia,PINAT🍅|| IG: @hesfinatia,8300000.000000001,8600000.0,936900.0,1800.0,837.0,TikTok
121,vadik_dikiy,vadik_dikiy,914800.0,3200000.0,489100.0,2000.0,11800.0,TikTok
122,championsleague,Champions League,11600000.0,3600000.0,628300.0,4200.0,5100.0,TikTok
123,esnyrrr,Esnyr Ranollo,4400000.0,3500000.0,645300.0,4500.0,4800.0,TikTok
124,savanahmosss,Savanah Moss,9300000.0,4500000.0,703000.0,4100.0,2500.0,TikTok
125,dindahw14,Dinda Hauw,3000000.0,7900000.0,689200.0,2000.0,1800.0,TikTok
126,joshiiwuhhh,Joshua Alden,3200000.0,2900000.0,555500.0,3700.0,8800.0,TikTok
127,j3ipy_,Jeipy,7800000.0,4300000.0,760700.0,3300.0,2800.0,TikTok
128,morganpresleyxo,Morgan Presley,5300000.0,4800000.0,638500.0,3100.0,3500.0,TikTok
129,skaijackson,Skai Jackson 🥰,19700000.0,5200000.0,824000.0,3100.0,1500.0,TikTok
130,ssmaaaryy,Razi Monroe,6800000.0,6400000.0,586300.0,2800.0,2400.0,TikTok
131,vhackerr,Vinnie,13900000.0,2900000.0,593700.0,7800.0,3600.0,TikTok
132,tranvantre992,Trần Tre Vlogs 🐉,759300.0,9100000.0,472900.0,3700.0,799.0,TikTok
133,jwaltonnn,ᴊ⚡️,733400.0,1700000.0,369400.0,28000.0,2500.0,TikTok
134,kubenjoy,KUBenjoy,3500000.0,4200000.0,476300.0,5000.0,4500.0,TikTok
135,jdiasss_,João Dias,7000000.0,3500000.0,817000.0,4500.0,2000.0,TikTok
136,evcnoble,Everett Noble,9800000.0,3400000.0,844500.0,3200.0,3400.0,TikTok
137,victormelo,Victor Melo,19400000.0,4600000.0,642200.0,3800.0,2400.0,TikTok
138,emilen_im,Эмильен,4000000.0,5300000.0,663100.0,4000.0,1200.0,TikTok
139,ehlija,Eh Lija,3300000.0,4000000.0,506000.0,4700.0,4300.0,TikTok
140,thoriqhal,thariqhalilintar,3800000.0,5800000.0,662000.0,2400.0,2200.0,TikTok
141,afgsuga,Afg Suga Official,161700.0,3300000.0,490300.0,4100.0,6800.0,TikTok
142,jen_wolff,jenny,187600.0,2900000.0,371600.0,5700.0,10500.0,TikTok
143,tubbynugget,Tubby Nugget,3500000.0,2600000.0,518200.00000000006,2100.0,10800.0,TikTok
144,rescuerestore,Rescue & Restore,1500000.0,9200000.0,430000.0,1500.0,2900.0,TikTok
145,baddest4bitches,Edda,1500000.0,2500000.0,580200.0,8500.0,3400.0,TikTok
146,_itsstefano_,It'sStefano,4400000.0,4600000.0,553800.0,5800.0,856.0,TikTok
147,guryan_off,Гурьянов Максим,2600000.0,3300000.0,479500.0,3100.0,7700.0,TikTok
148,thebenjishow,benji,5500000.0,3400000.0,549600.0,3800.0,5200.0,TikTok
149,mikaelatesta,Mikaela Testa,1700000.0,4300000.0,960300.0,3300.0,749.0,TikTok
150,grillervm,GrillerVM,2900000.0,4300000.0,549300.0,2900.0,4000.0,TikTok
151,riaricis,Ria Ricis,25500000.0,5500000.0,665100.0,2200.0,2100.0,TikTok
152,lizzza,Liza Koshy,29400000.0,5200000.0,1200000.0,1900.0,616.0,TikTok
153,elmarianaa,ElMariana,6500000.0,3800000.0,834800.0,1600.0,3300.0,TikTok
154,somi_official_,JEON SOMI,6100000.0,3000000.0,746300.0,4600.0,2300.0,TikTok
155,craggygames,Craggy Games,306800.0,7000000.0,189300.0,726.0,10900.0,TikTok
156,gritside,gritside,3600000.0,3500000.0,446400.0,1500.0,8300.0,TikTok
157,charlieputh,Charlie Puth,16100000.000000002,3500000.0,509100.0,5800.0,2600.0,TikTok
158,spencer_serafica,Xspencer,12300000.0,4000000.0,663200.0,4100.0,1600.0,TikTok
159,mikaylahau,Mikaylah,4200000.0,3000000.0,386400.0,9900.0,3200.0,TikTok
160,kevinprieto077,kevinprieto077,1800000.0,3800000.0,589300.0,3400.0,3100.0,TikTok
161,christianfabiannn,Christian Fabián D.,12000000.0,4800000.0,733200.0,3700.0,398.0,TikTok
162,brotherofcolor,Heyimparis,12700000.0,5000000.0,609500.0,3600.0,1100.0,TikTok
163,gavrilinaa,Юлька Шпулька🕷🕸,16300000.0,3900000.0,522200.00000000006,4000.0,3000.0,TikTok
164,phun.anh,Phùn Anh,2700000.0,6800000.0,374200.0,3800.0,1700.0,TikTok
165,tooturnttony,Tooturnttony,15600000.0,5400000.0,464600.0,2800.0,2800.0,TikTok
166,baimwong,Baim Wong,7500000.0,5100000.0,392400.0,3700.0,3300.0,TikTok
167,maxtaylorlifts,Max Taylor,7600000.0,3000000.0,529000.0,4400.0,4500.0,TikTok
168,kimberly11sofia,✨Kimberly11sofia✨,576600.0,1900000.0,208000.0,27000.0,7800.0,TikTok
169,lourdasprec,LOURD,8700000.0,2400000.0,592100.0,5300.0,4300.0,TikTok
170,katiavlogss,KATIAVLOGS🐒,13800000.0,4600000.0,638200.0,3500.0,1100.0,TikTok
171,itslennnie,lennnie,1900000.0,1900000.0,319200.0,2400.0,20000.0,TikTok
172,couragejd,Jack CouRage Dunlop,3100000.0,3400000.0,391500.0,2900.0,7100.0,TikTok
173,karimmahmoudabdelaziz,Karim Mahmoud Abdel Aziz,3400000.0,5300000.0,375600.0,2500.0,4100.0,TikTok
174,jbdjebb,Jean-Baptiste Djebbari,1100000.0,2900000.0,448600.0,6200.0,3800.0,TikTok
175,dailymug69,It’s a sad story...,4200000.0,4100000.0,544200.0,5600.0,251.0,TikTok
176,superfirsthero,СУПЕРПЕРВЫЙГЕРОЙ,1600000.0,2800000.0,526100.0,4400.0,4500.0,TikTok
177,cookingwithlynja,Lynja,9900000.0,5200000.0,649000.0,2500.0,1400.0,TikTok
178,gordonramsayofficial,Gordon Ramsay,31700000.0,5700000.0,557200.0,3200.0,835.0,TikTok
179,nabela,nabela,7200000.0,5400000.0,627100.0,2600.0,1200.0,TikTok
180,alexwaarren,Alex warren,15200000.0,4600000.0,769000.0,1300.0,2300.0,TikTok
181,ayesebastien,Sebastien,7200000.0,3100000.0,565300.0,2800.0,4600.0,TikTok
182,jamie32bsh,Jamie Big Sorrel Hor,7100000.0,5800000.0,313600.0,4700.0,2200.0,TikTok
183,maxthemeatguy,Max The Meat Guy,3800000.0,6200000.0,681900.0,1700.0,1200.0,TikTok
184,andy.and.michelle,Andy & Michelle,3700000.0,3100000.0,438100.0,2800.0,6100.0,TikTok
185,realmsp,RealMsP,349100.0,4900000.0,771900.0,2000.0,1100.0,TikTok
186,gameofthrones,Game of Thrones,647300.0,3000000.0,359500.0,1900.0,9000.0,TikTok
187,ameliadimz,ameliadimz,1300000.0,3700000.0,529800.0,4100.0,1800.0,TikTok
188,chris,Chris Olsen,7200000.0,6100000.0,712100.0,1600.0,1100.0,TikTok
189,isaach.p,Isaac H.P,1600000.0,2400000.0,230000.0,11000.0,9700.0,TikTok
190,billlnai,nai,8400000.0,3100000.0,797100.0,3200.0,1400.0,TikTok
191,samseats,Sam Way,8700000.0,3600000.0,618500.0,2800.0,2200.0,TikTok
192,soysuco_ff,Suco Ismael,3700000.0,3400000.0,430500.0,6600.0,981.0,TikTok
193,gaynadia,nadia,287900.0,2200000.0,583800.0,4400.0,4100.0,TikTok
194,thatlittlepuff,ThatLittlePuff,25000000.0,5100000.0,612900.0,1400.0,2100.0,TikTok
195,lachama4_ff,LA CHAMA ᴰ,8300000.000000001,2900000.0,477000.0,7300.0,693.0,TikTok
196,envydo,envy,198700.0,1800000.0,476100.0,9200.0,3300.0,TikTok
197,k1lauea,killazz,128200.0,1800000.0,451400.0,9100.0,3700.0,TikTok
198,noreportar08,noreportar08,265300.0,4000000.0,104900.0,11100.0,12900.0,TikTok
199,elrodcontreras,ROD🥴,40100000.0,3300000.0,521000.0,4800.0,1000.0,TikTok
200,k1lauea,killazz,128200.0,1800000.0,451400.0,9100.0,3700.0,TikTok
201,noreportar08,noreportar08,265300.0,4000000.0,104900.0,11100.0,12900.0,TikTok
202,elrodcontreras,ROD🥴,40100000.0,3300000.0,521000.0,4800.0,1000.0,TikTok
203,kpp2179393999,きゃりーぱみゅぱみゅの裏垢,834900.0,6500000.0,345500.0,1300.0,3200.0,TikTok
204,elgato,Rodrigo EL GATO,3200000.0,3300000.0,454000.0,4000.0,2700.0,TikTok
205,carolfermichh,CarolFerMichh,6200000.0,4300000.0,664800.0,2400.0,1100.0,TikTok
206,montpantoja,Montpantoja,32300000.0,3500000.0,652500.0,3200.0,1200.0,TikTok
207,mmmjoemele,Joe Mele,21000000.0,4300000.0,608400.0,2200.0,1500.0,TikTok
208,1xgoku,goku,74800.0,1900000.0,345600.0,2500.0,12200.0,TikTok
209,anthonnyswagg3,anthonnyswagg,8500000.0,8100000.0,469600.0,1700.0,797.0,TikTok
210,bjjojo_,j🐞j🦋fan,61600.0,2000000.0,354500.0,6200.0,7300.0,TikTok
211,uberkuloz,Berk Keklik,1000000.0,5200000.0,394700.0,2100.0,2500.0,TikTok
212,nilskue,Nils Kuesel,9500000.0,2600000.0,515400.0,5200.0,1800.0,TikTok
213,mcsilsiloficial,@mcsilsiloficial,5800000.0,2600000.0,201700.0,4700.0,13700.0,TikTok
214,labrinth,Labrinth,924900.0,4200000.0,416900.0,3400.0,1900.0,TikTok
215,oilywhitehat,🔌,197300.0,5500000.0,373500.0,3100.0,1400.0,TikTok
216,jacksepticeye,Jacksepticeye,4200000.0,2900000.0,512700.00000000006,4300.0,1900.0,TikTok
217,marisol.viola,marisol viola,1100000.0,2600000.0,504800.0,4100.0,3100.0,TikTok
218,strangehumano,strangehumman NOVA,7800000.0,3200000.0,386300.0,4500.0,3000.0,TikTok
219,playboyjuju,🕷,259400.0,3300000.0,291200.0,5500.0,4200.0,TikTok
220,itsjessibaby,Jessi,5000000.0,3100000.0,738500.0,3200.0,835.0,TikTok
221,bbykevv_,Kevin Nguyen,1600000.0,3200000.0,633100.0,2100.0,2400.0,TikTok
222,nykolasteles,Nykolas Teles,3800000.0,2700000.0,368800.0,5800.0,3400.0,TikTok
223,morimura,MoriMura🍕,6400000.0,2200000.0,483000.0,4400.0,4100.0,TikTok
224,danisoomin,daniela kim,8400000.0,3400000.0,492700.0,4100.0,1200.0,TikTok
225,tenderlybaemusic,tenderlybae,14400000.0,3600000.0,409500.0,4600.0,1500.0,TikTok
226,ig_alongwiranda,🕌🏃,880700.0,3200000.0,129400.0,1200.0,20000.0,TikTok
227,crisdevilgamer7,CrisDevilGamer,4500000.0,3500000.0,388100.0,5200.0,1200.0,TikTok
228,meishmoe,meishmoe,3900000.0,2500000.0,534500.0,2400.0,4100.0,TikTok
229,maylathanzin,Maylathanzin,1900000.0,3500000.0,417600.0,1200.0,4700.0,TikTok
230,zuuzina,👽,1200000.0,2700000.0,342400.0,4200.0,5100.0,TikTok
231,jennifergarner,Jen Garner,2100000.0,3400000.0,315000.0,5600.0,2400.0,TikTok
232,seventeen17_official,SEVENTEEN,3900000.0,1500000.0,375900.0,11100.0,4100.0,TikTok
233,meosimmyyt,Mèo Simmy,3900000.0,2700000.0,367100.0,7100.0,1500.0,TikTok
234,mariabecerra_22,Maria Becerra,6100000.0,3200000.0,553900.0,3600.0,1200.0,TikTok
235,frostech,FROSTECH,321000.0,3400000.0,411000.0,1500.0,4600.0,TikTok
236,p0_2,مشاري بن عبدالعزيز  -,1700000.0,4900000.0,233700.0,6000.0,1500.0,TikTok
237,joelbergs,JoelBergs,11200000.0,3400000.0,636300.0,1700.0,2200.0,TikTok
238,euro2024,EURO2024,6800000.0,2500000.0,407300.0,2900.0,5400.0,TikTok
239,daz_black,daz_black,7000000.0,2300000.0,506400.0,4300.0,2900.0,TikTok
240,claragnds,Maria Clara Garcia,16000000.0,2800000.0,401500.0,5200.0,2100.0,TikTok
241,desartdestro,desartdestro,7800000.0,5400000.0,368300.0,2000.0,2100.0,TikTok
242,camilacabello,Camila Cabello,15300000.0,5200000.0,321800.0,2800.0,2000.0,TikTok
243,berkcoskunofficial,Berk Coşkun,3500000.0,5600000.0,194200.0,2900.0,4500.0,TikTok
244,ser.geybin,Ser Geybin,1700000.0,3800000.0,383500.0,2200.0,3300.0,TikTok
245,anthpo,Anthony Po,688300.0,1700000.0,414200.0,4700.0,6900.0,TikTok
246,erikarichardo,erika,7900000.0,4600000.0,578700.0,2500.0,472.0,TikTok
247,thegnshow,The Graham Norton Show,1200000.0,4900000.0,491000.0,807.0,2500.0,TikTok
248,cx_.q,مصطفى البصراوي 62,2100000.0,3900000.0,234700.0,3100.0,5400.0,TikTok
249,owen.han,MANGIAMOH,1500000.0,4800000.0,376200.0,1200.0,3100.0,TikTok
250,keniaos,KeniaOs,13700000.0,2200000.0,371200.0,7500.0,2000.0,TikTok
251,angryreactions,Oneya D’Amelio,25800000.0,2800000.0,406200.0,6200.0,680.0,TikTok
252,saraecheagaray,sara,7000000.0,3600000.0,700700.0,2000.0,1000.0,TikTok
253,ana_eusse,Ana Maria,10500000.0,4400000.0,665500.0,2100.0,560.0,TikTok
254,ani__mel,Melody 🌱,798600.0,1900000.0,359700.0,2700.0,8500.0,TikTok
255,julianjacob,Julian Jacob,1200000.0,3800000.0,496500.0,2400.0,1600.0,TikTok
256,averywit,Avery,1000000.0,5400000.0,724100.0,1600.0,293.0,TikTok
257,buithanhtuyen2003,𝐓𝐮𝐲𝐞̂̀𝐧 𝐗𝐮 𝐓𝐕 💦,1800000.0,1600000.0,228800.0,18500.0,1900.0,TikTok
258,emilythetrimmer,Emily Mohring,492600.0,5800000.0,267900.0,1700.0,3100.0,TikTok
259,fabru_blacutt,Fabru,17000000.0,5300000.0,544800.0,1900.0,642.0,TikTok
260,yoangelolo,Angelo Bahu,1200000.0,2400000.0,224300.0,12200.0,1500.0,TikTok
261,virginiafonseca,Virginia,30600000.0,4400000.0,566400.0,2300.0,679.0,TikTok
262,haritsuuu,ハリツ🌿極,1300000.0,4100000.0,158100.0,4900.0,6400.0,TikTok
263,thekapelariz,The Kapelari Family,1100000.0,2800000.0,464200.0,3500.0,2100.0,TikTok
264,camavinga,Eduardo Camavinga,1000000.0,3300000.0,522300.0,2500.0,1600.0,TikTok
265,feezius,feezius,2100000.0,4000000.0,525800.0,2800.0,654.0,TikTok
266,lights.are.off,LIGHTS ARE OFF,18700000.0,2900000.0,292700.0,6300.0,2100.0,TikTok
267,benjaminmaissecret,benjamin,174400.0,7000000.0,39200.0,24000.0,1700.0,TikTok
268,calebrownn,Cale Brown,5000000.0,2700000.0,459500.0,1500.0,4200.0,TikTok
269,realuser_1,Jrm,1600000.0,4100000.0,411500.0,2500.0,1700.0,TikTok
270,anas_elshayib,انس الشايب,3600000.0,4600000.0,194000.0,6100.0,1800.0,TikTok
271,caleb.finn,Ｓｔａｙ　ｈｙｄｒａｔｅｄ　緯俺な,15200000.0,3500000.0,691500.0,2500.0,428.0,TikTok
272,hi_arvans,arvanss,201400.0,1300000.0,320300.0,1200.0,15500.0,TikTok
273,theestallion,Megan Thee Stallion,10900000.0,1900000.0,499700.0,4400.0,2900.0,TikTok
274,rubentuestaok,Ruben Tuesta,12300000.0,4500000.0,418300.0,1100.0,2600.0,TikTok
275,kingbach,KingBach,26300000.0,3100000.0,582200.0,1800.0,2000.0,TikTok
276,rdcworld1,Mark Phillips,2800000.0,1800000.0,336000.0,2300.0,9100.0,TikTok
277,anna..paull,Anna Paul,3000000.0,2800000.0,655600.0,2900.0,838.0,TikTok
278,drewafualo,Drew Afualo,6800000.0,2200000.0,446500.0,5100.0,2100.0,TikTok
279,scottkress_,scottkress,2900000.0,1500000.0,402700.0,7400.0,4100.0,TikTok
280,dixiedamelio,dixie,57200000.0,4400000.0,275200.0,4600.0,1100.0,TikTok
